,item,price,Serial_Num,Date,time
811,힙합불독배찌머리+힙합불독배찌의상24시최저가,"14,000원",2019050709698880 ,20190507,05월 07일
812,훌.라배찌세트훌.라셋표정머리옷24시대기최저가,"11,000원",2019050709692380 ,20190507,05월 07일
813,학생이된배찌머리학생배찌멀24시대기,"6,000원",2019050709690420 ,20190507,05월 07일
814,블록바이크탈것최저가24시대기,"9,000원",2019050709683960 ,20190507,05월 07일
815,공룡후우셋(머리+옷+표)공룡후우세트24시대기최저,"16,000원",2019050709681960 ,20190507,05월 07일
816,홍학풍(홍학물풍선)최저가24시대기,"4,000원",2019050709675240 ,20190507,05월 07일
817,우주히어로배경/깃/소품선택1/24시대기최저가,"3,000원",2019050709673350 ,20190507,05월 07일
818,위세이브물풍선(위세이브풍)+30024시대기최저가,"3,000원",2019050709666290 ,20190507,05월 07일
819,비트모자+id치장스쿨버스24시대기최저가,"6,000원",2019050709664440 ,20190507,05월 07일
820,겨울눈꽃물풍선(겨울눈꽃풍+100루찌최저24시,"3,000원",2019050709659010 ,20190507,05월 07일
821,벚꽃배셋팝니다,"8,000원",2019050709607900 ,20190507,05월 07일
822,럭마)버섯순이세트팝니다,"4,000원",2019050709507700 ,20190507,05월 07일
823,□□오리풍팝니다,"11,000원",2019050709455060 ,20190507,05월 07일
824,[1개3개]마회-사샘소품-중1,"6,800원",2019050709243790 ,20190507,05월 07일
825,[1개6개]여우꼬리/수세일러/요트수/결혼해다오수/레오파드풍/바비하우스,"7,000원",2019050709239530 ,20190507,05월 07일
826,바다세끼배셋배경깃최저가24시대기,"27,000원",2019050709238440 ,20190507,05월 07일
827,수치파오셋(수치파오풀셋)팝니다,"50,000원",2019050709232740 ,20190507,05월 07일
828,성탄밤세트(배경깃효과소품)성탄풀셋24시대기,"11,000원",2019050709232090 ,20190507,05월 07일
829,카네이션id치장+따라와와플24시대기최저가,"3,900원",2019050709230190 ,20190507,05월 07일
830,개굴쟁이물풍선개굴풍신상최저가24시대기,"9,900원",2019050709224180 ,20190507,05월 07일
831,#NAME?,"125,000원",2019050709223160 ,20190507,05월 07일
832,신비눈테두리(신비테두리)24시,"3,000원",2019050709222400 ,20190507,05월 07일
833,[1개4개]유령풍-미이라풍-중1팝니다,"57,500원",2019050709218150 ,20190507,05월 07일
834,인어멀(인어수머리)최저가24시대기,"3,000원",2019050709213180 ,20190507,05월 07일
835,비숑0차펫팝니다,"159,000원",2019050709213050 ,20190507,05월 07일
836,네모풍(무제한)네모물풍선24시대기최저가,"6,000원",2019050709211560 ,20190507,05월 07일
837,소공녀표정소공녀표24시대기최저가,"4,000원",2019050709209900 ,20190507,05월 07일
838,(해님펫)해님이3차펫+100만루/3차팻햇님24시최,"3,000원",2019050709203830 ,20190507,05월 07일
839,후우너구리의상(너구리후우옷)24시대기최저가,"6,000원",2019050709201900 ,20190507,05월 07일
840,수제이슨머리만수제이슨멀24시대기최저가,"3,000원",2019050709195740 ,20190507,05월 07일
841,후우너구리표정(너구리후우표정)24시대기최저가,"11,000원",2019050709194030 ,20190507,05월 07일
842,다크바니배찌세트(표정멀옷+다크닝날개다크바니셋24시,"5,000원",2019050709187970 ,20190507,05월 07일
843,찍어라콕/우주인따라와풍선/막대과자머리1선택24시대기,"3,000원",2019050709186120 ,20190507,05월 07일
844,니호2마리팝니다,"5,900원",2019050709185310 ,20190507,05월 07일
845,달님펫3차달펫달님이펫3달님팻가방o+100루24시대기,"3,000원",2019050709179850 ,20190507,05월 07일
846,골배셋(골드배경+빤깃+골드스타)최저가24시대기,"3,000원",2019050709178070 ,20190507,05월 07일
847,중풀셋(중배셋+id중국)급쳐팝니다,"142,000원",2019050709176190 ,20190507,05월 07일
848,럭다봄신상셋봄신상세트(럭다블루아이멀옷)24시대기,"3,000원",2019050709171560 ,20190507,05월 07일
849,다크해.골배셋다크해.골풀배셋배경효과깃24시최저가,"6,000원",2019050709169450 ,20190507,05월 07일
850,붉은양펫3차(붉은뿔양펫3차)붉은뿔양3차붉은양펫3차급쳐,"20,500원",2019050709160290 ,20190507,05월 07일
851,비숑0차급쳐팝니다,"159,000원",2019050709153210 ,20190507,05월 07일
852,유령풍(유령물풍선)급쳐팝니다,"57,500원",2019050709149210 ,20190507,05월 07일
853,[1개5개]마회/사샘소품中1개팝니다,"6,800원",2019050709144330 ,20190507,05월 07일
854,정골멤급쳐팝니다,"135,000원",2019050709139710 ,20190507,05월 07일
855,은단셋(은근빤짝단치장+은근빤짝단배경)+곕8급쳐팝니다,"6,500원",2019050709135820 ,20190507,05월 07일
856,하배(하늘배경)+렌깃(레인보우깃발)급쳐팝니다,"6,000원",2019050709125840 ,20190507,05월 07일
857,토돌이팝니다,"3,800원",2019050709117830 ,20190507,05월 07일
858,수산타표+수산타멀급쳐팝니다,"9,000원",2019050709115000 ,20190507,05월 07일
859,씽씽선풍기팝니다,"4,500원",2019050709113230 ,20190507,05월 07일
860,그트풍급쳐팝니다,"6,000원",2019050709107940 ,20190507,05월 07일
861,드림풍선(DREAM물풍선)팝니다,"29,000원",2019050709107290 ,20190507,05월 07일
862,하배셋(하늘배경+눈깃+둥오)팝니다,"6,000원",2019050709101770 ,20190507,05월 07일
863,은단셋(은근빤짝단배경+은근빤짝단치장)은단치장셋은근셋은근빤짝셋,"6,000원",2019050709097420 ,20190507,05월 07일
864,해피풍선(happy물풍선)팝니다,"5,000원",2019050709093510 ,20190507,05월 07일
865,해저의신비배(고별)/우주공간배셋(+우주선깃),"3,000원",2019050709092860 ,20190507,05월 07일
866,곕8(돌리며반짝이2)팝니다,"4,000원",2019050709089590 ,20190507,05월 07일
867,트리2마리팝니다,"4,900원",2019050709086710 ,20190507,05월 07일
868,하배(하늘배경)+눈쌓인깃발(눈깃)+둥오급쳐팝니다,"6,000원",2019050709077890 ,20190507,05월 07일
869,불제배셋(배경+깃발+소품+효과)불의제왕배셋급쳐팝니다,"6,000원",2019050709074470 ,20190507,05월 07일
870,[1개6개]봄꽃풍/슈뿔/높은음풍(음표풍)/수산타머리中1개팝니다,"5,000원",2019050709059690 ,20190507,05월 07일
871,[1개3개]diy블스(diy블링스타)/주사위풍/카썬/쵸풍中1개팝니다,"6,000원",2019050709053710 ,20190507,05월 07일
872,수치파오셋(치파오옷+치파오표정+치파오머리)수치파오풀셋급쳐팝니다,"50,000원",2019050709048900 ,20190507,05월 07일
873,중배셋(중셋)급쳐팝니다,"120,000원",2019050709044390 ,20190507,05월 07일
874,스핏2+물풍1(스피드2+물풍선1)킷급쳐팝니다,"254,000원",2019050709038710 ,20190507,05월 07일
875,판다링2마리팝니다,"3,900원",2019050709023240 ,20190507,05월 07일
876,[1개3개]방샥(방울샥)/미러볼풍/톡톡풍/꼬마곰0차/세일러수中1개팝니다,"7,000원",2019050709007840 ,20190507,05월 07일
877,달토멀(달토끼머리띠)-치파오옷-중1,"27,500원",2019050709004200 ,20190507,05월 07일
878,판다링0차3차팝니다,"3,000원",2019050708992250 ,20190507,05월 07일
879,니호0차3차팝니다,"3,500원",2019050708985950 ,20190507,05월 07일
880,트리0차3차팝니다,"3,000원",2019050708979680 ,20190507,05월 07일
881,달토멀팝니다,"27,500원",2019050708970050 ,20190507,05월 07일
882,선풍기팝니다,"3,900원",2019050708953320 ,20190507,05월 07일
883,달빛냥이풍2개팝니다,"16,900원",2019050708946980 ,20190507,05월 07일
884,달빛냥이풍팝니다,"8,800원",2019050708930500 ,20190507,05월 07일
885,변소배셋(변소배+뚜러뻥깃+똥파리)+뚜러뻥모자팝니다,"7,000원",2019050708878050 ,20190507,05월 07일
886,박쥐휘리릭팝니다,"3,000원",2019050708858870 ,20190507,05월 07일
887,폭탄배셋[다이너마이트배셋]+폭탄머리팝니다,"3,000원",2019050708853760 ,20190507,05월 07일
888,id펭귄+id마이티비+id바나나+id동백꽃팝니다,"4,000원",2019050708850320 ,20190507,05월 07일
889,초코브라우니머리쵸코브라우니멀24시대기최저가,"4,000원",2019050708751120 ,20190507,05월 07일
890,인형의집효과+인형의집배경24시대기최저가,"4,000원",2019050708742830 ,20190507,05월 07일
891,통나무철조망깃+비무장지대철조망[소품]팝니다,"4,000원",2019050708738910 ,20190507,05월 07일
892,스튜표(스튜어디어스럭마표정)스튜어디어스표정24시최저,"3,000원",2019050708734620 ,20190507,05월 07일
893,5월축제날개24시대기내용필독,"3,000원",2019050708732650 ,20190507,05월 07일
894,[1개9개]발불/핑회/산삼3차/벚꽃풍/달빛풍/딸기풍/스노우볼풍/마멜표중1,"13,500원",2019050708730270 ,20190507,05월 07일
895,트리미니펫3차0차도ㅇㅋ트리펫3차가방o24시,"4,900원",2019050708726440 ,20190507,05월 07일
896,미스틱풍+요빤풍+반별풍+정별풍24시대기최저가,"6,000원",2019050708724390 ,20190507,05월 07일
897,가을남자럭모세트럭모셋(안경멀옷)+100루24시최저가,"3,000원",2019050708718040 ,20190507,05월 07일
898,오리둥둥특수효과최저가24시대기,"5,000원",2019050708715980 ,20190507,05월 07일
899,정실멤-(수치파오옷+치파오머리)-수하얀마녀풀셋(하얀마녀셋)-중1,"40,000원",2019050803101090 ,20190508,7:32
900,-골웨날(골드웨이브날개)팝니다,"92,000원",2019050803099100 ,20190508,7:32
901,#NAME?,"127,000원",2019050803097710 ,20190508,7:31
902,[1개6개]말리3차/파편/학셋(학가+학모)/버블풍/산삼0차/럭띠일반고슴도치셋,"20,000원",2019050803095710 ,20190508,7:31
903,#NAME?,"42,000원",2019050803093430 ,20190508,7:30
904,[1개9개]빛향풍/전설풍/봄꽃풍/텐풍/선풍기/지브라/하늘배셋/멜로디/텐바,"5,000원",2019050803091230 ,20190508,7:30
905,#NAME?,"95,000원",2019050803089250 ,20190508,7:30
906,[1개2개]-손얼-수산타셋(수산타풀셋)--중1팝니다,"45,000원",2019050803087330 ,20190508,7:29
907,[1개9개]장샥(장미샤샥)/수마멜풀셋/옆집소녀셋(옆소셋)-한깃(한국깃발)중1,"24,500원",2019050803085240 ,20190508,7:29
908,[1개9개]옐배셋-수단아한셋-알바생표정-럭띠곰돌뀨옷+곰돌뀨안경안경-일반고슴도치셋중1,"30,000원",2019050803083020 ,20190508,7:29
909,[1개9개]ㅋㅋㅋ풍-봄바람-달빛풍-슈빵-아기오리풍-중1,"12,000원",2019050803080810 ,20190508,7:28
910,[1개9개]블스/미오깃/손오공셋/스쿨룩옷/중1,"15,000원",2019050803078470 ,20190508,7:28
911,-닼나배셋(닼나풀배셋)팝니다,"79,000원",2019050803076420 ,20190508,7:28
912,[1개9개]후우빨곰셋-여우꼬리-슈주깃-높은음풍-주사위풍-츄파추우풍-중1,"6,000원",2019050803074260 ,20190508,7:27
913,[1개9개]근둔-뿌까-마녀샥-대만배셋-나메풍-파삼풍-개굴쟁이풍-해태배경-강인배셋중1,"9,000원",2019050803072050 ,20190508,7:27
914,[1개9개]드라고니3-해피풍-와우풍-쵸풍-한복날개-카썬-지브라-로회-포크배셋쵸키배셋,"5,500원",2019050803069270 ,20190508,7:27
915,-id금메달(운동회금메달)팝니다,"145,000원",2019050803066560 ,20190508,7:26
916,[1개9개]발불/핑회/벚꽃풍/딸기풍/캔디풍/달빛풍/산삼3차/스노우볼풍마멜표,"14,000원",2019050803064400 ,20190508,7:25
917,[1개2개]럭띠스쿨룩셋-동연풍(동물연결풍)-중1,"16,000원",2019050803062270 ,20190508,7:25
918,[1개9개]수롱패딩-파삼풍-아오자이셋-희철배셋-럭마하트표정-이특배셋-하트곰풍-엘사셋,"10,000원",2019050803060140 ,20190508,7:25
919,[1개4개]루드모(루찌드림모자)-한풀셋-손오공풀셋-유령풍-미이라풍-중1,"62,000원",2019050803057830 ,20190508,7:24
920,[1개2개]-골스팟풍(골드스팟풍)팝니다,"120,000원",2019050803055680 ,20190508,7:24
921,[2개30개]꽃갈/곕8/나친/악날/천날/아블날/환빛날/자전거/우해얼/정보템많이팝니다,"6,000원",2019050803053540 ,20190508,7:24
922,달토멀(달토끼머리띠)-치파오옷-중1,"28,000원",2019050803041060 ,20190508,7:22
923,한배셋(한셋)-성연풍(성탄연결풍)-치파오풀셋(치파오셋)-중1,"52,000원",2019050803036970 ,20190508,7:21
924,[1개2개]전구배셋(전구배경+전구소품+전구깃)팝니다,"2,380,000원",2019050803034810 ,20190508,7:20
925,[1개2개]--비숑0차펫-팝니다,"160,000원",2019050803032580 ,20190508,7:20
926,[1개5개]-파법-브라운배셋-럭마하트풀셋-중1-,"19,000원",2019050803030270 ,20190508,7:20
927,[1개9개]상어e-호박e-마회-연꽃풍-미러볼풍-사샘소품-소공녀셋-츄파추우풍,"7,000원",2019050803028250 ,20190508,7:19
928,-센고(센서고글)팝니다,"100,000원",2019050803026200 ,20190508,7:19
929,정실멤-(수치파오옷+치파오머리)-수하얀마녀풀셋(하얀마녀셋)-중1,"40,000원",2019050803024050 ,20190508,7:19
930,-골웨날(골드웨이브날개)팝니다,"92,000원",2019050803021680 ,20190508,7:18
931,#NAME?,"127,000원",2019050803019430 ,20190508,7:18
932,[1개6개]말리3차/파편/학셋(학가+학모)/버블풍/산삼0차/럭띠일반고슴도치셋,"20,000원",2019050803017090 ,20190508,7:17
933,#NAME?,"42,000원",2019050803015010 ,20190508,7:17
934,[1개9개]빛향풍/전설풍/봄꽃풍/텐풍/선풍기/지브라/하늘배셋/멜로디/텐바,"5,000원",2019050803012800 ,20190508,7:17
935,#NAME?,"95,000원",2019050803010620 ,20190508,7:16
936,[1개2개]-손얼-수산타셋(수산타풀셋)--중1팝니다,"45,000원",2019050803008410 ,20190508,7:16
937,[1개9개]장샥(장미샤샥)/수마멜풀셋/옆집소녀셋(옆소셋)-한깃(한국깃발)중1,"24,500원",2019050803006140 ,20190508,7:16
938,[1개9개]옐배셋-수단아한셋-알바생표정-럭띠곰돌뀨옷+곰돌뀨안경안경-일반고슴도치셋중1,"30,000원",2019050803003810 ,20190508,7:15
939,[1개9개]ㅋㅋㅋ풍-봄바람-달빛풍-슈빵-아기오리풍-중1,"12,000원",2019050803001230 ,20190508,7:15
940,[1개9개]블스/미오깃/손오공셋/스쿨룩옷/중1,"15,000원",2019050802998410 ,20190508,7:15
941,-닼나배셋(닼나풀배셋)팝니다,"79,000원",2019050802995890 ,20190508,7:14
942,[1개9개]후우빨곰셋-여우꼬리-슈주깃-높은음풍-주사위풍-츄파추우풍-중1,"6,000원",2019050802993540 ,20190508,7:14
943,[1개9개]근둔-뿌까-마녀샥-대만배셋-나메풍-파삼풍-개굴쟁이풍-해태배경-강인배셋중1,"9,000원",2019050802991350 ,20190508,7:13
944,[1개9개]드라고니3-해피풍-와우풍-쵸풍-한복날개-카썬-지브라-로회-포크배셋쵸키배셋,"5,500원",2019050802988710 ,20190508,7:13
945,-id금메달(운동회금메달)팝니다,"145,000원",2019050802986350 ,20190508,7:12
946,[1개9개]발불/핑회/벚꽃풍/딸기풍/캔디풍/달빛풍/산삼3차/스노우볼풍마멜표,"14,000원",2019050802984110 ,20190508,7:12
947,[1개2개]럭띠스쿨룩셋-동연풍(동물연결풍)-중1,"16,000원",2019050802981780 ,20190508,7:12
948,[1개9개]수롱패딩-파삼풍-아오자이셋-희철배셋-럭마하트표정-이특배셋-하트곰풍-엘사셋,"10,000원",2019050802979500 ,20190508,7:11
949,정실멤-(수치파오옷+치파오머리)-수하얀마녀풀셋(하얀마녀셋)-중1,"40,000원",2019050803101090 ,20190508,7:32
950,-골웨날(골드웨이브날개)팝니다,"92,000원",2019050803099100 ,20190508,7:32
951,#NAME?,"127,000원",2019050803097710 ,20190508,7:31
952,[1개6개]말리3차/파편/학셋(학가+학모)/버블풍/산삼0차/럭띠일반고슴도치셋,"20,000원",2019050803095710 ,20190508,7:31
953,#NAME?,"42,000원",2019050803093430 ,20190508,7:30
954,[1개9개]빛향풍/전설풍/봄꽃풍/텐풍/선풍기/지브라/하늘배셋/멜로디/텐바,"5,000원",2019050803091230 ,20190508,7:30
955,#NAME?,"95,000원",2019050803089250 ,20190508,7:30
956,[1개2개]-손얼-수산타셋(수산타풀셋)--중1팝니다,"45,000원",2019050803087330 ,20190508,7:29
957,[1개9개]장샥(장미샤샥)/수마멜풀셋/옆집소녀셋(옆소셋)-한깃(한국깃발)중1,"24,500원",2019050803085240 ,20190508,7:29
958,[1개9개]옐배셋-수단아한셋-알바생표정-럭띠곰돌뀨옷+곰돌뀨안경안경-일반고슴도치셋중1,"30,000원",2019050803083020 ,20190508,7:29
959,[1개9개]ㅋㅋㅋ풍-봄바람-달빛풍-슈빵-아기오리풍-중1,"12,000원",2019050803080810 ,20190508,7:28
960,[1개9개]블스/미오깃/손오공셋/스쿨룩옷/중1,"15,000원",2019050803078470 ,20190508,7:28
961,-닼나배셋(닼나풀배셋)팝니다,"79,000원",2019050803076420 ,20190508,7:28
